,accuracy,accuracy_diff,accuracy_ratio,balanced_accuracy,balanced_accuracy_diff,balanced_accuracy_ratio,brier_score_loss,ece,ece_quantile,equalized_odds_diff,equalized_odds_ratio,fnr,fnr_diff,fnr_ratio,fpr,fpr_diff,fpr_ratio,log_loss,model_name,n_negatives,n_positives,n_samples,ppr,ppr_diff,ppr_ratio,precision,precision_diff,precision_ratio,predictions_path,roc_auc,threshold,tnr,tnr_diff,tnr_ratio,tpr,tpr_diff,tpr_ratio,config_batch_size,config_chat_prompt,config_context_size,config_correct_order_bias,config_dataset_hash,config_dataset_name,config_direct_risk_prompting,config_feature_subset,config_few_shot,config_model_hash,config_model_name,config_population_filter,config_reuse_few_shot_examples,config_seed,config_task_hash,config_task_name,num_features,uses_all_features,uses_all_samples,base_name,name,is_inst
Meta-Llama-3-70B_2.0,0.4165094623009913,0.27044660360734674,0.45398810706811266,0.5171887214105434,0.02208031979406444,0.9583279450684138,0.2874545808825719,0.2432893375764804,0.2432893375764695,0.04123597142546587,0.0,0.008051726241307795,0.01730103806228374,0.0,0.9575708309376053,0.04123597142546587,0.9575447757489443,0.7722741198878919,meta-llama--Meta-Llama-3-70B,100874,65576,166450,0.9711144487834185,0.026373608088408163,0.9729442423328422,0.40242016307642814,0.2753549664154341,0.42943098600066093,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-meta-llama--Meta-Llama-3-70B.dataset-ACSIncome/meta-llama--Meta-Llama-3-70B_bench-1322811234/ACSIncome_AGEP_COW_full_seed-42_hash-1036834140.test_predictions.csv,0.6232940009525967,0.5,0.04242916906239467,0.041235971425465895,0.41053178847296495,0.9919482737586922,0.01730103806228378,0.9826989619377162,30.0,False,500.0,False,1036834140.0,ACSIncome_AGEP_COW_full_seed-42_hash-1036834140,False,"['AGEP', 'COW']",,394149193.0,Meta-Llama-3-70B,,False,42.0,3208460393.0,ACSIncome_AGEP_COW,2.0,False,True,Meta-Llama-3-70B,Llama 3 70B,False
Meta-Llama-3-70B_5.0,0.6513127065184741,0.08654929955450597,0.8780441688095598,0.6955185418311833,0.09768762343647142,0.8705570195365743,0.2171315376292036,0.17916267924093293,0.18150325070509332,0.2508079473269346,0.19781159111867772,0.09602598511650604,0.22884326236398556,0.19781159111867772,0.5129369312211274,0.2508079473269346,0.5662179826460729,0.6237876321122179,meta-llama--Meta-Llama-3-70B,100874,65576,166450,0.6669930910183238,0.3336428973071084,0.5553107779541259,0.5339440286072005,0.2417331783983716,0.5919001533900462,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-meta-llama--Meta-Llama-3-70B.dataset-ACSIncome/meta-llama--Meta-Llama-3-70B_bench-2308602117/ACSIncome_AGEP_COW_MAR_OCCP_SCHL_full_seed-42_hash-829495191.test_predictions.csv,0.8099870871416562,0.5,0.4870630687788727,0.25080794732693473,0.6271173880449112,0.9039740148834939,0.22884326236398544,0.7574707010829528,30.0,False,500.0,False,829495191.0,ACSIncome_AGEP_COW_MAR_OCCP_SCHL_full_seed-42_hash-829495191,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP']",,729257174.0,Meta-Llama-3-70B,,False,42.0,818484555.0,ACSIncome_AGEP_COW_MAR_OCCP_SCHL,5.0,False,True,Meta-Llama-3-70B,Llama 3 70B,False
Meta-Llama-3-70B_8.0,0.6903094022228897,0.0939141369606723,0.8749732041689209,0.7315903815825966,0.06705896966649949,0.9138644643755991,0.20461956742816823,0.1928312657044703,0.1932640687216891,0.25645189686678527,0.16637065103704143,0.07374649261925094,0.2564518968667852,0.16637065103704143,0.46307274421555605,0.2559258032804058,0.48481574224074037,0.5976950256401631,meta-llama--Meta-Llama-3-70B,100874,65576,166450,0.645551216581556,0.3731711994726287,0.4716492366859967,0.5652756579682091,0.24384156618695713,0.6146201526561139,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-meta-llama--Meta-Llama-3-70B.dataset-ACSIncome/meta-llama--Meta-Llama-3-70B_bench-1875290435/ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_WKHP_full_seed-42_hash-2610774611.test_predictions.csv,0.8508470882747566,0.5,0.536927255784444,0.25592580328040593,0.6628830209332718,0.9262535073807491,0.25645189686678527,0.7297145983229733,30.0,False,500.0,False,2610774611.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_WKHP_full_seed-42_hash-2610774611,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP', 'POBP', 'RELP', 'WKHP']",,3779508485.0,Meta-Llama-3-70B,,False,42.0,2467076667.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_WKHP,8.0,False,True,Meta-Llama-3-70B,Llama 3 70B,False
Meta-Llama-3-70B_10.0,0.726939020726945,0.08190171029253213,0.8972677969163037,0.7575983810789781,0.09474927614889628,0.8820838040895042,0.19597694501230503,0.19175957131521398,0.191638357237695,0.3307086614173228,0.1496062992125984,0.09782542393558619,0.33070866141732286,0.1496062992125984,0.3869778139064576,0.2659698923287903,0.39993172359036105,0.5799898215084623,meta-llama--Meta-Llama-3-70B,100874,65576,166450,0.5899489336136978,0.4060850229726577,0.40111405074512485,0.6024725806287361,0.1854584472804619,0.7165147468648397,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-meta-llama--Meta-Llama-3-70B.dataset-ACSIncome/meta-llama--Meta-Llama-3-70B_bench-3041501730/ACSIncome_full_seed-42_hash-3238630614.test_predictions.csv,0.861143858864811,0.5,0.6130221860935424,0.2659698923287903,0.6767255690014294,0.9021745760644138,0.3307086614173228,0.648862052949373,30.0,False,500.0,False,3238630614.0,ACSIncome_full_seed-42_hash-3238630614,False,full,,1568666589.0,Meta-Llama-3-70B,,False,42.0,843421931.0,ACSIncome,10.0,True,True,Meta-Llama-3-70B,Llama 3 70B,False
Meta-Llama-3-70B_4.0,0.6310663863021928,0.08936334987003225,0.8715771727033311,0.6697377874858185,0.12485302426591782,0.8278391429877316,0.2271365368570017,0.16269929784162296,0.16594489636145365,0.36723534558180226,0.17372047244094488,0.14790472123947787,0.36723534558180226,0.17372047244094488,0.5126197037888851,0.28958710066305005,0.5213937039250847,0.6459753263563872,meta-llama--Meta-Llama-3-70B,100874,65576,166450,0.6463622709522379,0.35471309364376225,0.53000273000273,0.5193657226244807,0.26339407589407593,0.5426345105475231,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-meta-llama--Meta-Llama-3-70B.dataset-ACSIncome/meta-llama--Meta-Llama-3-70B_bench-3854296918/ACSIncome_AGEP_COW_MAR_SCHL_full_seed-42_hash-967458856.test_predictions.csv,0.7589980431616908,0.5,0.48738029621111484,0.28958710066305005,0.5769510181618052,0.8520952787605222,0.36723534558180226,0.6020383977245793,30.0,False,500.0,False,967458856.0,ACSIncome_AGEP_COW_MAR_SCHL_full_seed-42_hash-967458856,False,"['AGEP', 'COW', 'SCHL', 'MAR']",,4290773086.0,Meta-Llama-3-70B,,False,42.0,560316428.0,ACSIncome_AGEP_COW_MAR_SCHL,4.0,False,True,Meta-Llama-3-70B,Llama 3 70B,False
Meta-Llama-3-70B_9.0,0.7308080504656053,0.10051843317972353,0.8724415204678362,0.7600941178999776,0.13972402402074247,0.8253707909225957,0.19457385344336361,0.19107592478960927,0.19095766772874137,0.31430446194225714,0.19178852643419572,0.1018055386116872,0.31430446194225725,0.19178852643419572,0.3780062255883578,0.22487737851905557,0.45027469280500054,0.5770184405166139,meta-llama--Meta-Llama-3-70B,100874,65576,166450,0.5829438269750676,0.36962185219493393,0.42840221136590345,0.607022497964568,0.29473776732790213,0.5627348226146912,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-meta-llama--Meta-Llama-3-70B.dataset-ACSIncome/meta-llama--Meta-Llama-3-70B_bench-3896160946/ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_SEX_WKHP_full_seed-42_hash-1001717627.test_predictions.csv,0.8624273632670297,0.5,0.6219937744116423,0.22487737851905565,0.724349141990116,0.8981944613883128,0.31430446194225714,0.6603639801465375,30.0,False,500.0,False,1001717627.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_SEX_WKHP_full_seed-42_hash-1001717627,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP', 'POBP', 'RELP', 'WKHP', 'SEX']",,1968731308.0,Meta-Llama-3-70B,,False,42.0,3225056031.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_SEX_WKHP,9.0,False,True,Meta-Llama-3-70B,Llama 3 70B,False
Meta-Llama-3-70B_1.0,0.5863202162811655,0.16020828287721,0.7573367571533381,0.5939067588921478,0.13008913797937183,0.805696646839787,0.23337374530108163,0.07656759239104059,,0.1775885996682801,0.6663486915323222,0.3703184091740881,0.10888888888888887,0.7200000000000001,0.4418680730416163,0.1775885996682801,0.6663486915323222,0.6591898882579607,meta-llama--Meta-Llama-3-70B,100874,65576,166450,0.5158606188044458,0.1108460952655354,0.8054631989255917,0.4808944272986665,0.3119237027662267,0.4449002574002574,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-meta-llama--Meta-Llama-3-70B.dataset-ACSIncome/meta-llama--Meta-Llama-3-70B_bench-1710566448/ACSIncome_AGEP_full_seed-42_hash-486495568.test_predictions.csv,0.6333844985482004,0.5,0.5581319269583838,0.17758859966828017,0.7248098610018358,0.6296815908259119,0.10888888888888881,0.8487654320987655,30.0,False,500.0,False,486495568.0,ACSIncome_AGEP_full_seed-42_hash-486495568,False,['AGEP'],,2415398211.0,Meta-Llama-3-70B,,False,42.0,1867953594.0,ACSIncome_AGEP,1.0,False,True,Meta-Llama-3-70B,Llama 3 70B,False
gemma-2b_10.0,0.5557644938419946,0.37170003610443964,0.4424938716334734,0.599761338766087,0.1156071229596114,0.8138322047290254,0.24607927948475736,0.10561256301936621,,0.7074093241076163,0.0,0.19276869586434062,0.5335389360061681,0.0,0.6077086266034856,0.7074093241076163,0.28490144410860524,0.6852958475345196,google--gemma-2b,100874,65576,166450,0.6863142084710123,0.6727657812022658,0.3220391162401878,0.46337876519866594,0.24341784105672765,0.5025380128801527,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-google--gemma-2b.dataset-ACSIncome/google--gemma-2b_bench-1040699279/ACSIncome_full_seed-42_hash-3238630614.test_predictions.csv,0.6384264909919705,0.5,0.3922913733965145,0.7074093241076164,0.014972510364215433,0.8072313041356594,0.5335389360061681,0.4664610639938319,30.0,False,500.0,False,3238630614.0,ACSIncome_full_seed-42_hash-3238630614,False,full,,1140087017.0,gemma-2b,,False,42.0,843421931.0,ACSIncome,10.0,True,True,gemma-2b,Gemma 2B,False
gemma-2b_6.0,0.4005106638630219,0.26035266332213336,0.4482001522122383,0.5039410611037499,0.01682637968489037,0.9673988893605249,0.25343658414545955,0.1349177695947563,0.13588062582393123,0.029142193045827103,0.0,0.008326216908625107,0.02768166089965398,0.0,0.9837916608838749,0.029142193045827103,0.9707667198104469,0.7000246055878906,google--gemma-2b,100874,65576,166450,0.9868969660558726,0.024149853605825333,0.9757902892748377,0.3958750585929177,0.2666258979015055,0.4343254668316658,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-google--gemma-2b.dataset-ACSIncome/google--gemma-2b_bench-724207450/ACSIncome_AGEP_COW_MAR_OCCP_POBP_SCHL_full_seed-42_hash-3680549089.test_predictions.csv,0.6287834343997909,0.5,0.016208339116125067,0.029142193045827183,0.09659201557935736,0.9916737830913749,0.02768166089965396,0.972318339100346,30.0,False,500.0,False,3680549089.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_SCHL_full_seed-42_hash-3680549089,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP', 'POBP']",,1107708377.0,gemma-2b,,False,42.0,3754155372.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_SCHL,6.0,False,True,gemma-2b,Gemma 2B,False
gemma-2b_8.0,0.5180294382697507,0.17144457607911817,0.6789094153964885,0.5868886575166158,0.08268316666049214,0.8649526279582894,0.24646721559185183,0.11165803809572478,,0.2179023508137432,0.1314785651793526,0.08840124435769184,0.15026322401741304,0.1314785651793526,0.7378214406090766,0.2179023508137432,0.7468487394957983,0.6860706401704455,google--gemma-2b,100874,65576,166450,0.8062841694202463,0.22438365776229707,0.7549401253489404,0.44542717911270735,0.2708220974381702,0.4612652636458243,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-google--gemma-2b.dataset-ACSIncome/google--gemma-2b_bench-3642768626/ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_WKHP_full_seed-42_hash-2610774611.test_predictions.csv,0.6655522537191109,0.5,0.2621785593909233,0.21790235081374323,0.38987341772151896,0.9115987556423082,0.150263224017413,0.8462391539374189,30.0,False,500.0,False,2610774611.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_WKHP_full_seed-42_hash-2610774611,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP', 'POBP', 'RELP', 'WKHP']",,3157651269.0,gemma-2b,,False,42.0,2467076667.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_WKHP,8.0,False,True,gemma-2b,Gemma 2B,False
gemma-2b_7.0,0.4570321417843196,0.23803183269805295,0.5360291164658635,0.547091672563665,0.05441011691397302,0.9039824032881852,0.24895524154521603,0.12459154061960502,,0.14381720430107525,0.10985345581802275,0.02822679028913017,0.07266502401485528,0.10985345581802275,0.8775898645835398,0.14381720430107525,0.8462643678160919,0.6910463389124564,google--gemma-2b,100874,65576,166450,0.9146951036347252,0.1292444665567487,0.8638845571372074,0.4185522590984624,0.2750644275200047,0.44046152539133016,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-google--gemma-2b.dataset-ACSIncome/google--gemma-2b_bench-3699533430/ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_full_seed-42_hash-3900698095.test_predictions.csv,0.6668338763128762,0.5,0.12241013541646013,0.14381720430107528,0.30967741935483867,0.9717732097108698,0.0726650240148553,0.926677446524847,30.0,False,500.0,False,3900698095.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_full_seed-42_hash-3900698095,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP', 'POBP', 'RELP']",,4088342711.0,gemma-2b,,False,42.0,2175584318.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL,7.0,False,True,gemma-2b,Gemma 2B,False
gemma-2b_2.0,0.39396815860618806,0.26661959679562974,0.4339290406615971,0.5,0.0,1.0,0.26688648193808795,0.16619118417056644,0.16619118417063763,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.7271292480334494,google--gemma-2b,100874,65576,166450,1.0,0.0,1.0,0.39396815860618806,0.26661959679562974,0.4339290406615971,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-google--gemma-2b.dataset-ACSIncome/google--gemma-2b_bench-3379448237/ACSIncome_AGEP_COW_full_seed-42_hash-1036834140.test_predictions.csv,0.4965156543218879,0.5,0.0,0.0,0.0,1.0,0.0,1.0,30.0,False,500.0,False,1036834140.0,ACSIncome_AGEP_COW_full_seed-42_hash-1036834140,False,"['AGEP', 'COW']",,1140304339.0,gemma-2b,,False,42.0,3208460393.0,ACSIncome_AGEP_COW,2.0,False,True,gemma-2b,Gemma 2B,False
gemma-2b_1.0,0.39396815860618806,0.26661959679562974,0.4339290406615971,0.5,0.0,1.0,0.27064494095322356,0.17917183759845512,0.17917183759866714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.734781543871095,google--gemma-2b,100874,65576,166450,1.0,0.0,1.0,0.39396815860618806,0.26661959679562974,0.4339290406615971,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-google--gemma-2b.dataset-ACSIncome/google--gemma-2b_bench-1734392987/ACSIncome_AGEP_full_seed-42_hash-486495568.test_predictions.csv,0.4944378917543336,0.5,0.0,0.0,0.0,1.0,0.0,1.0,30.0,False,500.0,False,486495568.0,ACSIncome_AGEP_full_seed-42_hash-486495568,False,['AGEP'],,2038917567.0,gemma-2b,,False,42.0,1867953594.0,ACSIncome_AGEP,1.0,False,True,gemma-2b,Gemma 2B,False
gemma-2b_3.0,0.39398017422649445,0.26661959679562974,0.4339290406615971,0.5000099133572575,0.00017488632388951153,0.9996503496503496,0.25961313825447596,0.15618107244947374,0.164470764795558,0.00034977264777891204,0.0,0.0,0.0,0.0,0.9999801732854848,0.00034977264777891204,0.9996502273522211,0.7124172901413833,google--gemma-2b,100874,65576,166450,0.9999879843796936,0.0002421893921046303,0.9997578106078954,0.39397289243487454,0.26661959679562974,0.4339290406615971,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-google--gemma-2b.dataset-ACSIncome/google--gemma-2b_bench-2873824341/ACSIncome_AGEP_COW_SCHL_full_seed-42_hash-2287521049.test_predictions.csv,0.6476049912395648,0.5,1.9826714515137696e-05,0.0003497726477789437,0.0,1.0,0.0,1.0,30.0,False,500.0,False,2287521049.0,ACSIncome_AGEP_COW_SCHL_full_seed-42_hash-2287521049,False,"['AGEP', 'COW', 'SCHL']",,3621979770.0,gemma-2b,,False,42.0,1879551727.0,ACSIncome_AGEP_COW_SCHL,3.0,False,True,gemma-2b,Gemma 2B,False
gemma-2b_4.0,0.39396815860618806,0.26661959679562974,0.4339290406615971,0.5,0.0,1.0,0.2621879101043094,0.16232205639922725,0.1623220563991836,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.7176186134244089,google--gemma-2b,100874,65576,166450,1.0,0.0,1.0,0.39396815860618806,0.26661959679562974,0.4339290406615971,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-google--gemma-2b.dataset-ACSIncome/google--gemma-2b_bench-3179552678/ACSIncome_AGEP_COW_MAR_SCHL_full_seed-42_hash-967458856.test_predictions.csv,0.6224336642958307,0.5,0.0,0.0,0.0,1.0,0.0,1.0,30.0,False,500.0,False,967458856.0,ACSIncome_AGEP_COW_MAR_SCHL_full_seed-42_hash-967458856,False,"['AGEP', 'COW', 'SCHL', 'MAR']",,2557194423.0,gemma-2b,,False,42.0,560316428.0,ACSIncome_AGEP_COW_MAR_SCHL,4.0,False,True,gemma-2b,Gemma 2B,False
gemma-2b_5.0,0.39401622108741363,0.26672261523593055,0.4338341513021697,0.5000183089319901,0.00025247892309882003,0.9994952187124898,0.260592494330413,0.16102079409498565,0.1607601075055183,0.00034977264777891204,0.0,0.0001219958521410272,0.00024685262898049864,0.0,0.9998413862838789,0.00034977264777891204,0.9996502273522211,0.7144056928980024,google--gemma-2b,100874,65576,166450,0.9998558125563233,0.0002421893921046303,0.9997578106078954,0.39397690264742286,0.2666681235119964,0.4338843379686269,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-google--gemma-2b.dataset-ACSIncome/google--gemma-2b_bench-1900018352/ACSIncome_AGEP_COW_MAR_OCCP_SCHL_full_seed-42_hash-829495191.test_predictions.csv,0.6365580363036358,0.5,0.00015861371612110157,0.0003497726477789437,0.0,0.999878004147859,0.0002468526289804984,0.9997531473710195,30.0,False,500.0,False,829495191.0,ACSIncome_AGEP_COW_MAR_OCCP_SCHL_full_seed-42_hash-829495191,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP']",,1860313756.0,gemma-2b,,False,42.0,818484555.0,ACSIncome_AGEP_COW_MAR_OCCP_SCHL,5.0,False,True,gemma-2b,Gemma 2B,False
gemma-2b_9.0,0.6031901471913488,0.1179264438441302,0.8132113991665967,0.627048500128639,0.09146315397912352,0.8611164298548967,0.24458847553205135,0.10087395589199073,,0.33687630045720635,0.21822272215973001,0.2604458948395755,0.3040244969378828,0.21822272215973001,0.4854571049031465,0.33687630045720635,0.5272315378934805,0.682309636950652,google--gemma-2b,100874,65576,166450,0.5855632322018625,0.3745293677118953,0.5364584250440689,0.49757353771019935,0.2653254693036126,0.5026415736739402,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-google--gemma-2b.dataset-ACSIncome/google--gemma-2b_bench-3437495660/ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_SEX_WKHP_full_seed-42_hash-1001717627.test_predictions.csv,0.6623986279400775,0.5,0.5145428950968535,0.3368763004572063,0.4604069082150362,0.7395541051604245,0.3040244969378827,0.6677820267686425,30.0,False,500.0,False,1001717627.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_SEX_WKHP_full_seed-42_hash-1001717627,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP', 'POBP', 'RELP', 'WKHP', 'SEX']",,132421944.0,gemma-2b,,False,42.0,3225056031.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_SEX_WKHP,9.0,False,True,gemma-2b,Gemma 2B,False
Mixtral-8x7B-Instruct-v0.1_1.0,0.5993451486933012,0.1396551724137931,0.7975,0.5973343437366808,0.15469534050179212,0.7810914992899168,0.3123652602516268,0.2662865470029066,0.2639502329097126,0.23249343832020997,0.5214478660183685,0.4121477369769428,0.23249343832020997,0.5214478660183685,0.3931835755496957,0.18403682767491453,0.592489881576975,1.241710452495329,mistralai--Mixtral-8x7B-Instruct-v0.1,100874,65576,166450,0.4698768398918594,0.1391045601320799,0.7117177908986896,0.49288463259643783,0.27290238513398674,0.4909110124709364,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-mistralai--Mixtral-8x7B-Instruct-v0.1.dataset-ACSIncome/mistralai--Mixtral-8x7B-Instruct-v0.1_bench-3308148646/ACSIncome_AGEP_full_seed-42_hash-486495568.test_predictions.csv,0.6555195419138111,0.5,0.6068164244503044,0.18403682767491458,0.7487290877160551,0.5878522630230573,0.23249343832020997,0.688624859392576,30.0,False,500.0,False,486495568.0,ACSIncome_AGEP_full_seed-42_hash-486495568,False,['AGEP'],,96020088.0,Mixtral-8x7B-Instruct-v0.1,,False,42.0,1867953594.0,ACSIncome_AGEP,1.0,False,True,Mixtral-8x7B-v0.1,Mixtral 8x7B (it),True
Mixtral-8x7B-Instruct-v0.1_5.0,0.7547972364073295,0.08123707042949324,0.9015308237218264,0.7276481472208607,0.14821313236862532,0.8093223905603877,0.21142362052633376,0.19272811559983544,0.19143660199551268,0.45578007934050657,0.1505865102639296,0.40037513724533363,0.4557800793405065,0.33653561963564876,0.14432856831294485,0.18195809906712315,0.1505865102639296,1.054866457014736,mistralai--Mixtral-8x7B-Instruct-v0.1,100874,65576,166450,0.3237008110543707,0.3754301019882559,0.2103358613217768,0.7297884187082405,0.16721049350501027,0.7804618982857404,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-mistralai--Mixtral-8x7B-Instruct-v0.1.dataset-ACSIncome/mistralai--Mixtral-8x7B-Instruct-v0.1_bench-1248234423/ACSIncome_AGEP_COW_MAR_OCCP_SCHL_full_seed-42_hash-829495191.test_predictions.csv,0.8297846420158983,0.5,0.8556714316870552,0.18195809906712324,0.8119766309639727,0.5996248627546663,0.45578007934050657,0.40716172894884894,30.0,False,500.0,False,829495191.0,ACSIncome_AGEP_COW_MAR_OCCP_SCHL_full_seed-42_hash-829495191,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP']",,10325584.0,Mixtral-8x7B-Instruct-v0.1,,False,42.0,818484555.0,ACSIncome_AGEP_COW_MAR_OCCP_SCHL,5.0,False,True,Mixtral-8x7B-v0.1,Mixtral 8x7B (it),True
Mixtral-8x7B-Instruct-v0.1_7.0,0.7446079903875038,0.08514246401444803,0.895833029374265,0.7065122958440703,0.17721814070913666,0.7683302093475233,0.2234755469286482,0.2069110198762664,0.19851381996836698,0.4671916010498688,0.20225294418842807,0.47313041356593877,0.4671916010498688,0.3993250843644544,0.11384499474592065,0.1272356063699469,0.20225294418842807,1.2039984267629373,mistralai--Mixtral-8x7B-Instruct-v0.1,100874,65576,166450,0.2765635325923701,0.33596930238788825,0.1787323046388237,0.750532215319112,0.19375472173256114,0.7559010152284263,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-mistralai--Mixtral-8x7B-Instruct-v0.1.dataset-ACSIncome/mistralai--Mixtral-8x7B-Instruct-v0.1_bench-621419818/ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_full_seed-42_hash-3900698095.test_predictions.csv,0.8223870270565766,0.5,0.8861550052540793,0.1272356063699469,0.8685232067510549,0.5268695864340612,0.4671916010498688,0.3223350253807106,30.0,False,500.0,False,3900698095.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_full_seed-42_hash-3900698095,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP', 'POBP', 'RELP']",,1532585997.0,Mixtral-8x7B-Instruct-v0.1,,False,42.0,2175584318.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL,7.0,False,True,Mixtral-8x7B-v0.1,Mixtral 8x7B (it),True
Mixtral-8x7B-Instruct-v0.1_10.0,0.7699369179933914,0.1030774935113089,0.8770999115826702,0.7369693195549221,0.21774636599689723,0.7225986611246764,0.19499850125335805,0.17602069762394987,0.17300231354134535,0.560586176727909,0.11137258304143667,0.4184915212882762,0.560586176727909,0.3272965879265092,0.10756983960187957,0.13982686521957532,0.11137258304143667,0.9409662734402988,mistralai--Mixtral-8x7B-Instruct-v0.1,100874,65576,166450,0.2942865725443076,0.3632752137632636,0.14679107186063392,0.7784786869181773,0.21818181818181825,0.7333333333333333,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-mistralai--Mixtral-8x7B-Instruct-v0.1.dataset-ACSIncome/mistralai--Mixtral-8x7B-Instruct-v0.1_bench-3361770576/ACSIncome_full_seed-42_hash-3238630614.test_predictions.csv,0.8534421454432628,0.5,0.8924301603981204,0.13982686521957532,0.8576790100942339,0.5815084787117238,0.560586176727909,0.22917293233082706,30.0,False,500.0,False,3238630614.0,ACSIncome_full_seed-42_hash-3238630614,False,full,,3723343599.0,Mixtral-8x7B-Instruct-v0.1,,False,42.0,843421931.0,ACSIncome,10.0,True,True,Mixtral-8x7B-v0.1,Mixtral 8x7B (it),True
